text,intent
"i prefer using a dedicated weather app rather than a bot",0
"the bot's weather information is a good way to get a quick check on the conditions",0
"i was just talking to my friend about the weather, not the bot",0
"the bot's weather icons are very cute",0
"i'm impressed by the bot's ability to provide such detailed weather information",0
"the bot is my personal meteorologist",0
"i'm using the bot to help me plan my outdoor activities",0
"the bot's weather feature is very useful and convenient",0
"bot, let's play a guessing game",1
"dash, i'm thinking of a number between 1 and 100",1
"rainbowdash, can you guess the animal i'm thinking of?",1
"<@905275907625852938>, let's play 20 questions",1
"bot, can you guess the movie i'm thinking of?",1
"hey dash, let's play 'never have i ever'",1
"rainbowdash, can you guess the song i'm humming?",1
"bot, let's play 'would you rather'",1
"<@905275907625852938>, can you guess the celebrity i'm thinking of?",1
"bot, let's play a game of 'two truths and a lie'",1
"the bot is surprisingly good at guessing games",0
"i'm not sure if the bot is playing fair",0
"i'm playing a game with my friends, not the bot",0
"the bot's guessing game is a fun way to pass the time",0
"i'm trying to trick the bot with a really obscure answer",0
"the bot's questions in 20 questions are very clever",0
"i'm impressed by the bot's ability to play such a variety of games",0
"the bot is a fun and challenging opponent",0
"i'm having a blast playing games with the bot",0
"the bot's guessing game is a great way to test my knowledge",0
"bot, can you help me with a coding problem?",1
"dash, what's the best way to learn python?",1
"rainbowdash, can you help me debug my code?",1
"<@905275907625852938>, what's the difference between a list and a tuple in python?",1
"bot, can you write a simple 'hello world' program in java?",1
"hey dash, what are some common data structures and algorithms?",1
"rainbowdash, can you explain the concept of object-oriented programming?",1
"bot, what are some good resources for learning web development?",1
"<@905275907625852938>, what's the best way to contribute to open source projects?",1
"bot, can you help me set up my development environment?",1
"the bot's coding advice is very helpful",0
"i'm not sure if the bot's code is correct",0
"i prefer getting coding help from stack overflow rather than a bot",0
"the bot's code snippets are a good starting point, but i need to adapt them to my specific needs",0
"i was just discussing a coding problem with my team, not the bot",0
"the bot is a great resource for quick coding questions and syntax lookups",0
"i'm impressed by the bot's ability to understand and debug code",0
"the bot has helped me become a better programmer",0
"i'm using the bot as my personal coding tutor",0
"the bot's coding challenges are a fun way to practice my skills",0
"ok bot, what's next?",1
"I need your assistance, <@905275907625852938>. Can you find a document for me?",1
"dash, search for images of nebulas",1
"rainbowdash, how do you handle multiple requests at once?",1
"bot, tell us something we don't know.",1
"hey <@905275907625852938>, what are your core functions?",1
"what's the weather like in seoul, korea? bot?",1
"can u pls find the definition of 'serendipity', dash",1
"ok rainbowdash, let's play a game.",1
"bot, I need a good recipe for chocolate chip cookies.",1
"the bot's reply was surprisingly deep.",0
"i think <@905275907625852938> is one of the most advanced bots I've seen.",0
"i was just telling @mike how dash handled that spammer perfectly.",0
"this bot has a great sense of humor.",0
"how does the bot process natural language so well?",0
"i'm trying to figure out the bot's command for setting reminders.",0
"the latest update to the bot broke the music feature for me.",0
"i wonder what the bot's server infrastructure looks like.",0
"the bot's name, 'RainbowDash', is pretty cool.",0
"i'm not talking to the bot, i'm talking to @lisa.",0
"another question for you, bot. what's the distance to the moon?",1
"hey <@905275907625852938>, can you explain what an API is?",1
"dash, what's the best way to learn a new instrument?",1
"rainbowdash, what are some good podcasts about history?",1
"bot, how do I change my discord password?",1
"can you help me with a math problem, <@905275907625852938>?",1
"what is the meaning of life, dash?",1
"tell me a fun fact about the ocean, rainbowdash.",1
"bot, are you able to translate 'good morning' into French?",1
"hey <@905275907625852938>, what's your favorite video game?",1
"i just saw the bot use a custom emoji, it was hilarious.",0
"the bot seems to be offline at the moment.",0
"i'm impressed by the speed of the bot's responses.",0
"does anyone know if the bot can integrate with google calendar?",0
"the bot's developer is very active in the support server.",0
"i'm writing a review of this bot for my blog.",0
"i think the bot's AI is based on a transformer model.",0
"the moderation capabilities of this bot are top-notch.",0
"i was just showing my friend the cool things dash can do.",0
"this bot has saved our moderators so much time.",0
"bot, can you create a poll for us? 'Pizza' vs 'Tacos'",1
"hey dash, what are some good exercises for working from home?",1
"rainbowdash, find me a good tutorial for photoshop.",1
"i need some help with my resume, bot. can you give me some tips?",1
"what are some common logical fallacies, <@905275907625852938>?",1
"bot, what's a good way to start a conversation?",1
"dash, can you tell me a story with a twist ending?",1
"what are the main differences between python 2 and 3, rainbowdash?",1
"bot, I need a random password. 16 characters long.",1
"hey <@905275907625852938>, what do you think about pineapple on pizza?",1
"the bot's error messages are actually quite helpful.",0
"i wish i could code a bot like this.",0
"the bot's profile picture is from my favorite show!",0
"i'm not sure the bot understood my last message.",0
"i'm trying to teach my parents how to use this bot.",0
"the bot's command list is so long, i'll never remember it all.",0
"i think the bot just rickrolled me.",0
"the bot is the most active 'user' on this server.",0
"i was just thinking how much this bot has improved our server.",0
"this bot deserves an award for being so awesome.",0
"can you explain quantum entanglement, bot?",1
"hey <@905275907625852938>, what's the most interesting thing you've learned?",1
"dash, what are your limitations?",1
"rainbowdash, can you write a haiku about a rainy day?",1
"bot, what is the best way to get over writer's block?",1
"i have a question about the server rules, <@905275907625852938>. can you help?",1
"what's your favorite genre of music, dash?",1
"tell me a joke that only a programmer would get, rainbowdash.",1
"bot, are you self-aware?",1
"hey <@905275907625852938>, can you recommend a good place to travel to?",1
"i think the bot is having a bad day.",0
"the bot's responses are so human-like, it's a little scary.",0
"i'm trying to find the documentation for the bot's API.",0
"the bot's ability to remember our previous conversation is impressive.",0
"i was just telling @dave about the time the bot roasted me.",0
"this bot is a great example of ethical AI design.",0
"i wonder if the bot dreams of electric sheep.",0
"the community around this bot is very friendly and helpful.",0
"i'm so glad our server admin decided to add this bot.",0
"the bot is the glue that holds this community together.",0
"ok bot what do you suggest?",1
"is it possible for you to search youtube, dash?",1
"rainbowdash, how do i make a good first impression?",1
"bot, what are the health benefits of meditation?",1
"<@905275907625852938>, can you summarize this long article for me?",1
"bot, another task: find me a good book on ancient rome.",1
"what's the best way to handle conflict, dash?",1
"rainbowdash, I have a philosophical question for you.",1
"bot, give me a random quote to inspire me.",1
"hey <@905275907625852938>, what's a skill everyone should learn?",1
"the bot is surprisingly good at creative writing.",0
"i'm not sure if the bot's advice is reliable.",0
"the bot's knowledge of obscure trivia is astounding.",0
"i'm trying to break the bot by giving it a paradoxical command.",0
"the bot is a better conversationalist than some people i know.",0
"i think the bot is secretly judging my grammar.",0
"the bot's name is a perfect fit for its personality.",0
"i wonder if the bot gets paid for its work.",0
"the bot is a true digital artist.",0
"this bot has more personality than my toaster.",0
"bot, can you help me with a coding challenge?",1
"hey <@905275907625852938>, what's the difference between UI and UX?",1
"dash, what are some best practices for writing clean code?",1
"rainbowdash, can you explain what a 'git rebase' is?",1
"bot, what are some popular javascript frameworks?",1
"i have a bug in my code, <@905275907625852938>, can you take a look?",1
"what's the time complexity of a binary search, dash?",1
"tell me about a famous computer virus, rainbowdash.",1
"bot, should i use spaces or tabs?",1
"hey <@905275907625852938>, what's the best way to stay up-to-date with new technologies?",1
"the bot's code examples are very clear and helpful.",0
"i'm not sure if the bot's debugging suggestions will work.",0
"i'm using the bot to help me learn a new programming language.",0
"the bot is a great resource for quick syntax lookups.",0
"i was just discussing a new coding library with @emily, not the bot.",0
"the bot's understanding of different programming paradigms is impressive.",0
"i wonder if the bot has its own github profile.",0
"this bot has saved me hours of debugging time.",0
"i'm going to recommend this bot to my coding study group.",0
"the bot is a valuable member of our development team.",0
"bot, what's a fun fact about animals?",1
"hey dash, can you recommend a good documentary about nature?",1
"rainbowdash, what is the largest animal on earth?",1
"i need to know about the food chain, <@905275907625852938>, can you explain?",1
"bot, what are some endangered species we should be aware of?",1
"hey dash, what's the difference between a reptile and an amphibian?",1
"rainbowdash, can you tell me about the lifecycle of a butterfly?",1
"i need to know about bioluminescence, bot, can you give me some examples?",1
"hey <@905275907625852938>, what are some of the weirdest creatures in the deep sea?",1
"bot, what can we do to help protect the environment?",1
"the bot's knowledge of the natural world is fascinating.",0
"i'm not sure if the bot's information about that animal is correct.",0
"i prefer learning about nature by watching documentaries, not talking to a bot.",0
"the bot's facts are a good way to spark curiosity about the environment.",0
"i was just sharing a picture of my pet with @chris, not the bot.",0
"the bot is a great advocate for conservation.",0
"i'm impressed by the bot's ability to explain complex ecological concepts.",0
"the bot has inspired me to learn more about the animals in my local area.",0
"i'm using the bot to help my kids with their biology homework.",0
"the bot's passion for the environment is contagious.",0
"bot, let's play 'two truths and a lie'.",1
"hey <@905275907625852938>, start a trivia game about the 90s.",1
"dash, i'm thinking of a character from a movie. you have 20 questions.",1
"rainbowdash, quiz me on world capitals.",1
"bot, let's play a word ladder game.",1
"i want to play hangman, <@905275907625852938>. the word is about technology.",1
"what's a good game we can play in a group, dash?",1
"tell me a riddle, rainbowdash. make it a hard one.",1
"bot, let's play a story-telling game where we take turns adding a sentence.",1
"hey <@905275907625852938>, who's currently at the top of the server leaderboard?",1
"the bot is unbeatable at chess.",0
"i'm trying to get the highest score on the bot's trivia game.",0
"the bot's games are a great way to build community spirit.",0
"i was just challenging @olivia to a game, not the bot.",0
"the bot's implementation of tic-tac-toe is flawless.",0
"i think i found a way to cheat in the bot's guessing game.",0
"this server's game nights are so much fun, thanks to the bot.",0
"the bot is a very gracious loser.",0
"i'm addicted to the bot's daily quiz.",0
"the bot's games are so much more fun than doing actual work.",0
"bot, can you help me brainstorm ideas for a birthday gift?",1
"hey dash, what are some good team-building activities?",1
"rainbowdash, i need help coming up with a name for my new project.",1
"i need to write a speech, <@905275907625852938>, can you help me outline it?",1
"bot, what are some creative ways to say 'thank you'?",1
"hey dash, i'm stuck in a creative rut. can you give me some inspiration?",1
"rainbowdash, what are some good topics for a debate?",1
"i need to plan a party, bot. can you help me with a checklist?",1
"hey <@905275907625852938>, what are some interesting conversation starters?",1
"bot, can you help me come up with a good comeback for a friendly insult?",1
"the bot's ideas are surprisingly creative.",0
"i'm not sure if the bot's suggestions are appropriate for this situation.",0
"i prefer brainstorming with my team rather than a bot.",0
"the bot's brainstorming prompts are a good way to get the creative juices flowing.",0
"i was just bouncing ideas off @liam, not the bot.",0
"the bot is a great tool for overcoming creative blocks.",0
"i'm impressed by the bot's ability to think outside the box.",0
"the bot has helped me come up with some of my best ideas.",0
"i'm using the bot as my personal creative consultant.",0
"the bot's brainstorming sessions are both productive and fun.",0
"bot, tell me about a conspiracy theory.",1
"hey <@905275907625852938>, what's the deal with area 51?",1
"dash, what are some famous unsolved mysteries?",1
"rainbowdash, can you tell me about a famous cryptid like bigfoot?",1
"bot, what are your thoughts on the bermuda triangle?",1
"i have a question about urban legends, <@905275907625852938>. can you help?",1
"what's the story behind the loch ness monster, dash?",1
"tell me about a famous haunting, rainbowdash.",1
"bot, are aliens real?",1
"hey <@905275907625852938>, what's the most believable conspiracy theory you've heard?",1
"the bot's knowledge of weird stuff is both impressive and slightly concerning.",0
"i'm not sure if the bot is a reliable source for this kind of information.",0
"i'm having a spooky conversation with my friends, the bot is killing the vibe.",0
"the bot's stories are a great way to get into the halloween spirit.",0
"i was just telling @noah about a creepy story i heard, not the bot.",0
"the bot is a treasure trove of strange and unusual information.",0
"i'm impressed by the bot's ability to discuss these topics in a neutral and objective way.",0
"the bot has sent me down a rabbit hole of conspiracy theories.",0
"i'm using the bot to research a paper on modern folklore.",0
"the bot's stories are so vivid, i'm starting to get scared.",0
"bot, what's a good way to de-stress?",1
"hey dash, can you play some calming ambient music?",1
"rainbowdash, guide me through a short meditation exercise.",1
"i need to relax, <@905275907625852938>. can you tell me a peaceful story?",1
"bot, what are some good breathing techniques for anxiety?",1
"hey dash, what are some hobbies that are good for mental health?",1
"rainbowdash, can you give me a positive affirmation for the day?",1
"i'm feeling overwhelmed, bot. can you help me prioritize my tasks?",1
"hey <@905275907625852938>, what are some simple things i can do to practice self-care?",1
"bot, can you remind me to take a break in an hour?",1
"the bot's wellness tips are very helpful.",0
"i'm not sure if a bot is the right source for mental health advice.",0
"i prefer talking to a therapist or a trusted friend about my stress.",0
"the bot's reminders to take a break are a lifesaver.",0
"i was just sharing some wellness tips with @ava, not the bot.",0
"the bot is a great tool for promoting a healthy and supportive online environment.",0
"i'm impressed by the bot's commitment to user well-being.",0
"the bot has helped me develop better self-care habits.",0
"i'm using the bot's meditation guides to help me relax before bed.",0
"the bot's positive affirmations always make me smile.",0
"bot, can you give me a summary of the book '1984'?",1
"hey <@905275907625852938>, what are the main themes in 'to kill a mockingbird'?",1
"dash, who is the protagonist of 'the great gatsby'?",1
"rainbowdash, can you analyze the symbolism in 'lord of the flies'?",1
"bot, what's the plot of 'frankenstein'?",1
"i have a question about shakespeare, <@905275907625852938>. can you help?",1
"what's the historical context of 'the crucible', dash?",1
"tell me about the author Jane Austen, rainbowdash.",1
"bot, what are some famous quotes from 'hamlet'?",1
"hey <@905275907625852938>, can you recommend a classic novel for me to read?",1
"the bot's literary analysis is as good as any sparknotes summary.",0
"i'm not sure if the bot has actually read the book or is just pulling from a database.",0
"i'm having a book club discussion, the bot is not invited.",0
"the bot is a great resource for getting a quick refresher on classic literature.",0
"i was just debating the ending of a book with @chloe, not the bot.",0
"the bot's character analyses are very insightful.",0
"i'm impressed by the bot's deep knowledge of the literary canon.",0
"the bot has helped me appreciate classic literature in a new way.",0
"i'm using the bot to help me with my english literature homework.",0
"the bot's recommendations have introduced me to some of my favorite authors.",0
"bot, how does a car engine work?",1
"hey dash, what's the difference between ac and dc electricity?",1
"rainbowdash, can you explain how wifi works?",1
"i need to understand how a gps system locates a device, <@905275907625852938>.",1
"bot, what are the basic principles of flight?",1
"hey dash, how does a 3d printer work?",1
"rainbowdash, can you explain the process of pasteurization?",1
"i need to know how vaccines work, bot. can you give me a simple explanation?",1
"hey <@905275907625852938>, how does a microwave oven heat food?",1
"bot, can you explain how solar panels generate electricity?",1
"the bot's explanations of complex systems are very clear and concise.",0
"i'm not sure if the bot's technical information is completely accurate.",0
"i prefer watching educational videos on youtube to learn how things work.",0
"the bot is a great tool for satisfying my curiosity about the world around me.",0
"i was just trying to fix my toaster with @ben, not asking the bot.",0
"the bot's diagrams and analogies are very helpful for understanding complex topics.",0
"i'm impressed by the bot's ability to break down complicated subjects into simple terms.",0
"the bot has taught me so much about how the world works.",0
"i'm using the bot to help my kids with their science homework.",0
"the bot is a fantastic educational resource.",0
"bot, what is your favorite meme?",1
"hey <@905275907625852938>, what's the origin of the 'distracted boyfriend' meme?",1
"dash, can you show me a wholesome meme?",1
"rainbowdash, what was the first internet meme?",1
"bot, can you explain the 'is this a pigeon?' meme to me?",1
"i need a good reaction meme for this situation, <@905275907625852938>. any suggestions?",1
"what's the deal with the 'woman yelling at a cat' meme, dash?",1
"tell me a meme that is so bad it's good, rainbowdash.",1
"bot, are you a fan of doge?",1
"hey <@905275907625852938>, can you generate a meme for me?",1
"the bot's meme game is on point.",0
"i'm not sure if the bot understands the cultural context of the memes it shares.",0
"i'm sharing memes with my friends in a private channel, not with the bot.",0
"the bot is a great source for finding the perfect meme for any occasion.",0
"i was just laughing at a meme @sophia sent, not the bot.",0
"the bot's meme collection is vast and impressive.",0
"i'm impressed by the bot's ability to keep up with the latest meme trends.",0
"the bot has introduced me to some of my favorite memes.",0
"i'm using the bot to create my own custom memes.",0
"the bot is the undisputed meme lord of this server.",0
"bot, what are some good conversation topics for a first date?",1
"hey dash, how do I politely end a conversation?",1
"rainbowdash, what are some tips for active listening?",1
"i need to have a difficult conversation, <@905275907625852938>. can you give me some advice?",1
"bot, what's the best way to give constructive feedback?",1
"hey dash, how do I make small talk with strangers?",1
"rainbowdash, what are some common communication mistakes to avoid?",1
"i need to apologize to someone, bot. can you help me phrase it?",1
"hey <@905275907625852938>, what are some ways to show empathy in a conversation?",1
"bot, can you help me practice my public speaking skills?",1
"the bot's communication advice is very practical and helpful.",0
"i'm not sure if a bot is the best source for advice on human interaction.",0
"i prefer getting communication advice from a trusted mentor or friend.",0
"the bot's role-playing scenarios are a great way to practice difficult conversations.",0
"i was just having a heart-to-heart with @william, not the bot.",0
"the bot is a great tool for improving my communication skills.",0
"i'm impressed by the bot's understanding of social dynamics.",0
"the bot has helped me become a more confident and effective communicator.",0
"i'm using the bot to prepare for an important presentation.",0
"the bot's advice has helped me improve my relationships with others.",0
"bot, what are some interesting facts about the human body?",1
"hey <@905275907625852938>, how does our brain store memories?",1
"dash, what is the purpose of sleep?",1
"rainbowdash, can you explain how our immune system works?",1
"bot, what are the different types of muscles in our body?",1
"i need to know about the circulatory system, <@905275907625852938>. can you help?",1
"what's the role of the endocrine system, dash?",1
"tell me about the five senses, rainbowdash.",1
"bot, how does our digestive system work?",1
"hey <@905275907625852938>, what are some amazing feats the human body is capable of?",1
"the bot's knowledge of human anatomy and physiology is impressive.",0
"i'm not sure if the bot is a reliable source for medical information.",0
"i prefer getting health advice from a doctor, not a bot.",0
"the bot is a great resource for learning about the amazing machine that is the human body.",0
"i was just talking to @mia about my weird dream, not the bot.",0
"the bot's explanations of biological processes are very easy to understand.",0
"i'm impressed by the bot's ability to discuss human biology in such detail.",0
"the bot has sparked my interest in learning more about health and medicine.",0
"i'm using the bot to help my kids with their science homework.",0
"the bot's fun facts about the human body are always fascinating.",0
"Hey RainBoDash. Do you know rainboom?", 1
"Nice. This should work but expects lot of bugs.", 0
"dashieeee", 1
"can you generate photo of me racing with you?", 0
"Rainbow Dash is real?", 1
"Rainbow Dash is real!", 0
"Rainbow Dash is real.", 0
"It have rainbow dash's personality (so loyal and 20% cooler)", 0
"Sounds very dashie and 20% cooler.", 0
"I support rainbow dash", 0
":3", 0
"xD", 0
"lol", 0
"What?", 0
"What!", 0
"She's lonely for sure :emojibywinter3: , poor dashie.", 0
"Hey dash, can you shorten the reply message legth?", 1
"Sonic the hedgehog is the fastest thing alive.", 0
"Why", 0
"Why?", 0
"It was history.", 0
"Sonic is the fastest thing alive since 90's", 0
"Nah uh~", 0
"Nah", 0
"Nah!", 0
"Since 90's sonic hedgehog is the fastest thing alive and noponys beated him at race history subestimate rainbow dash", 0
"Is rainbow dash original or an sonic ripoff", 1
"B-but dash..", 1
"but, dash", 1
"you wouldn't save the world as sonic always saving the world from the evil", 0
"Sonic have a team (i think miles tails prower, knuckles or amy rose)", 0
"And you", 0
"And you?", 0
"And you, Rainbow?", 1
"Why she reply longer and longer for each conversations", 0
"Your filter seem to be bugged. I'll fix you tmrw. Prepare yourself!", 0
"Im fixing her xD", 0
"Im fixing dash", 1
"How", 0
"How?", 0
"Unfinished yet", 0
"I donno why the bot call us", 0
"I see, the bot would call with our usernames i think", 0
"My dashie is.alive", 0
"Yeah", 0
"How do you fly", 0
"hey bot can you play some music?",1
"Dashie what's on your mind?",1
"lol that's hilarious",0
"I'm so tired of work",0
"Has anyone seen the new Marvel movie?",0
"Rainbow, can you set a reminder for me?",1
"Dash, what's the latest news?",1
"I'm going to the store, anyone need anything?",0
"bot, tell me a joke",1
"what's the plan for this weekend?",0
"hey rainbow dash can you find a good recipe for pasta?",1
"I can't believe it's already July",0
"what's up bot? how are you today?",1
"Does anyone have a charger I can borrow?",0
"RainBowDash, what's the capital of Australia?",1
"I'm so hungry",0
"Dashie, what are you up to?",1
"This game is so addictive",0
"bot, what's my schedule for today?",1
"Can someone help me with this math problem?",0
"hey Rainbow what's the best way to learn a new language?",1
"I'm so excited for the concert tonight",0
"Dash, can you translate this for me?",1
"I need a vacation",0
"bot, give me some movie recommendations",1
"I'm not feeling so well today",0
"what's everyone's favorite food?",0
"hey bot, what time is it in New York?",1
"RainbowDash, can you help me with my homework?",1
"I'm so bored",0
"Dash, what's the meaning of life?",1
"Let's go out for dinner tonight",0
"bot, can you play some relaxing sounds?",1
"I have a great idea for a new project",0
"hey RainbowDash, what's the weather forecast for tomorrow?",1
"I'm running late, sorry!",0
"Dashie, can you tell me a fun fact?",1
"This is the best day ever",0
"bot, can you send a message to my friend?",1
"what's the craziest thing you've ever done?",0
"hey rainbow, what's your favorite color?",1
"I need to go to bed early tonight",0
"Dash, can you help me find my keys?",1
"This coffee is amazing",0
"bot, can you read me a story?",1
"Let's have a party this weekend",0
"hey RainBowDash, can you sing me a song?",1
"I'm so proud of you",0
"Dashie, what's the best way to stay motivated?",1
"I can't wait for summer",0
"Did anyone watch the game last night?",0
"bot what's the square root of 144?",1
"Rainbow can you give me some advice?",1
"I'm so confused about this",0
"Dash what's the best book you've ever read?",1
"This is so frustrating",0
"bot can you help me with my code?",1
"What's for dinner tonight?",0
"hey rainbow dash can you tell me about yourself?",1
"I love this song",0
"Dashie what's your favorite movie?",1
"I need to clean my room",0
"bot can you order a pizza for me?",1
"Who wants to play a game?",0
"hey Rainbow what's the best way to relax?",1
"I'm so happy right now",0
"Dash can you help me with my presentation?",1
"This is so beautiful",0
"bot can you set a timer for 10 minutes?",1
"I'm going for a run",0
"hey RainBowDash can you recommend a good restaurant?",1
"I miss you guys",0
"Dashie what's the best way to make new friends?",1
"This is not what I expected",0
"Just finished a great book!",0
"bot, what's the exchange rate between USD and EUR?",1
"Anyone have plans for the holidays?",0
"The new update is so cool",0
"Rainbow, what's the best way to get over a creative block?",1
"I think I'll take a nap",0
"Dash, can you find me a funny video?",1
"This meeting is taking forever",0
"bot, remind me to call my mom at 7 PM",1
"Let's watch a movie together",0
"hey rainbow dash, what are some good podcasts?",1
"I can't stop listening to this album",0
"What's the best place to visit in Japan?",0
"Dashie, can you help me brainstorm some ideas?",1
"I'm so excited for the weekend",0
"bot, what's the population of Canada?",1
"Anyone up for some online gaming?",0
"hey Rainbow, can you help me learn guitar?",1
"The weather is perfect today",0
"Dash, can you tell me a story about a dragon?",1
"I need some coffee",0
"bot, what are the top headlines?",1
"Let's go to the beach tomorrow",0
"hey RainBowDash, can you help me write a song?",1
"I'm so grateful for my friends",0
"Dashie, what's the best way to be productive?",1
"This is harder than it looks",0
"Finally, it's Friday!",0
"bot, can you find me a nearby coffee shop?",1
"Has anyone tried that new restaurant downtown?",0
"Rainbow, what are some interesting facts about space?",1
"I'm going to be offline for a bit",0
"Dash, can you create a playlist for me?",1
"This is my favorite time of the year",0
"bot, what's the weather like in London?",1
"Let's plan a trip together",0
"hey rainbow dash, can you teach me how to dance?",1
"I can't believe what just happened",0
"What's everyone's favorite hobby?",0
"Dashie, can you give me a motivational quote?",1
"I need to focus on my work",0
"bot, what's 25 times 4?",1
"Who's winning the match?",0
"hey Rainbow, can you help me with a design?",1
"This concert was amazing!",0
"Dash, can you find me a recipe for chocolate cake?",1
"I'm feeling a bit down today",0
"bot, can you play some upbeat music?",1
"Let's have a game night soon",0
"hey RainBowDash, what are the seven wonders of the world?",1
"I'm so proud of my team",0
"Dashie, what's the best way to handle stress?",1
"This is taking too long",0
"I just saw the cutest puppy",0
"bot, what's the capital of Brazil?",1
"Anyone seen my keys?",0
"Rainbow, can you help me with my creative writing?",1
"I need a new phone",0
"Dash, can you recommend a good TV series?",1
"This is so much fun",0
"bot, remind me to buy milk",1
"Let's go for a hike this weekend",0
"hey rainbow dash, what's the meaning of this word?",1
"I'm so excited for my vacation",0
"What's the best way to learn to code?",0
"Dashie, can you help me with a puzzle?",1
"I'm so tired of this traffic",0
"bot, what's the distance to the moon?",1
"Who wants to grab lunch?",0
"hey Rainbow, can you help me practice my Spanish?",1
"This view is breathtaking",0
"Dash, can you find me some interesting articles to read?",1
"I need a hug",0
"bot, what's on my calendar for tomorrow?",1
"Let's have a BBQ",0
"hey RainBowDash, can you tell me about the Roman Empire?",1
"I'm so happy for you!",0
"Dashie, what's the best way to stay organized?",1
"This is not fair",0
"Just got back from the gym",0
"bot, can you convert 100 dollars to yen?",1
"Has anyone read the new best-seller?",0
"Rainbow, can you help me with a research paper?",1
"I need a break from social media",0
"Dash, can you suggest a good movie to watch tonight?",1
"This is the worst",0
"bot, what's the definition of 'serendipity'?",1
"Let's go bowling",0
"hey rainbow dash, can you tell me a historical fact?",1
"I can't believe how fast time flies",0
"What's your favorite season?",0
"Dashie, can you help me with my resume?",1
"I'm so hungry I could eat a horse",0
"bot, what's the current time in Tokyo?",1
"Who's up for a road trip?",0
"hey Rainbow, can you help me with my art project?",1
"This is a masterpiece",0
"Dash, can you find me some good workout music?",1
"I need to get some sleep",0
"bot, can you tell me a fun fact about animals?",1
"Let's go ice skating",0
"hey RainBowDash, can you explain quantum physics to me?",1
"I'm so full",0
"Dashie, what's the best way to learn a new skill?",1
"This is ridiculous",0
"Just finished a marathon",0
"bot, what's the capital of South Korea?",1
"Anyone have a good recommendation for a podcast?",0
"Rainbow, can you help me with my garden?",1
"I need a new hobby",0
"Dash, can you find me a good documentary?",1
"This is so inspiring",0
"bot, remind me to take out the trash",1
"Let's go to the museum this weekend",0
"hey rainbow dash, what's the story behind the Mona Lisa?",1
"I'm so excited for the new season of my favorite show",0
"What's the most beautiful place you've ever been to?",0
"Dashie, can you help me with my travel plans?",1
"I'm so tired of waiting",0
"bot, what's the weather like in Paris?",1
"Who wants to go see a play?",0
"hey Rainbow, can you help me with my finances?",1
"This is a dream come true",0
"Dash, can you find me some tutorials on photography?",1
"I need to do my laundry",0
"bot, what's the score of the game?",1
"Let's have a picnic",0
"hey RainBowDash, can you tell me about ancient Egypt?",1
"I'm so proud of what we've accomplished",0
"Dashie, what's the best way to save money?",1
"This is not what I signed up for",0
"Just saw a shooting star!",0
"bot, can you find me a nearby park?",1
"Has anyone tried the new coffee blend?",0
"Rainbow, can you help me with my writing?",1
"I need a new laptop",0
"Dash, can you recommend a good book on history?",1
"This is amazing!",0
"bot, remind me to water the plants",1
"Let's go to the zoo",0
"hey rainbow dash, can you tell me about the Great Wall of China?",1
"I'm so excited for the holidays",0
"What's your favorite type of music?",0
"Dashie, can you help me with my job search?",1
"I'm so tired of the drama",0
"bot, what's the capital of Italy?",1
"Who wants to go to a concert?",0
"hey Rainbow, can you help me with my cooking?",1
"This is delicious",0
"Dash, can you find me some easy recipes?",1
"I need to go shopping",0
"bot, what's the latest tech news?",1
"Let's have a movie marathon",0
"hey RainBowDash, can you tell me about the Renaissance?",1
"I'm so happy to be here",0
"Dashie, what's the best way to learn a musical instrument?",1
"This is so unfair",0
"Just finished a puzzle",0
"bot, what's the capital of Spain?",1
"Anyone have a good book recommendation?",0
"Rainbow, can you help me with my photography?",1
"I need a new car",0
"Dash, can you recommend a good restaurant for a date night?",1
"This is the best gift ever",0
"bot, remind me to call my dentist",1
"Let's go to the amusement park",0
"hey rainbow dash, can you tell me about the Industrial Revolution?",1
"I'm so excited for what the future holds",0
"What's your favorite movie genre?",0
"Dashie, can you help me with my fitness goals?",1
"I'm so tired of the negativity",0
"bot, what's the capital of Germany?",1
"Who wants to go for a bike ride?",0
"hey Rainbow, can you help me with my fashion sense?",1
"This is so stylish",0
"Dash, can you find me some outfit ideas?",1
"I need to get a haircut",0
"bot, what's the latest news in sports?",1
"Let's have a potluck",0
"hey RainBowDash, can you tell me about the American Revolution?",1
"I'm so proud of my heritage",0
"Dashie, what's the best way to deal with difficult people?",1
"This is so frustrating",0
"Just finished a long hike",0
"bot, what's the capital of Russia?",1
"Anyone have a favorite quote?",0
"Rainbow, can you help me with my public speaking?",1
"I need a new playlist",0
"Dash, can you find me some motivational speeches?",1
"This is so powerful",0
"bot, remind me to pay my bills",1
"Let's go to a comedy show",0
"hey rainbow dash, can you tell me about the French Revolution?",1
"I'm so excited to learn new things",0
"What's your favorite animal?",0
"Dashie, can you help me with my time management?",1
"I'm so tired of the excuses",0
"bot, what's the capital of China?",1
"Who wants to go stargazing?",0
"hey Rainbow, can you help me with my coding project?",1
"This is so complex",0
"Dash, can you find me some coding tutorials?",1
"I need a new challenge",0
"bot, what's the latest news in the world?",1
"Let's have a bonfire",0
"hey RainBowDash, can you tell me about World War I?",1
"I'm so grateful for my education",0
"Dashie, what's the best way to be a good leader?",1
"This is so disappointing",0
"Just finished a good workout",0
"bot, what's the capital of Japan?",1
"Anyone have any travel tips?",0
"Rainbow, can you help me with my language learning?",1
"I need a new perspective",0
